Spain,Manchester City,Ferrara,2009,Matthew Baker,17
Italy,Paris Saint Germain,Monaco,1992,Albert Gonzalez,65
Spain,Real Madrid CF,Cagliari,2004,Brian Walker,48
Russia,Chelsea FC,Marseille,2000,George Wilson,8
England,Manchester United,Seville,1998,James Johnson,44
France,Sevilla FC,Augsburg,1996,John Smith,39
Russia,FC Ural,Getafe,1996,Matthew Baker,64
Spain,RCD Mallorca,Gelsenkirchen,2013,Nicholas Moore,78
France,Bayer 04 Leverkusen,Barcelona,2009,James Johnson,40
France,FC Tambov,Lyon,2009,Matthew Baker,62
Italy,AS Monaco,Moscow,2005,Adam Williams,17
Russia,FC Rostov,Sochi,2012,John Smith,5
Russia,Bayer 04 Leverkusen,Freiburg,2006,Michael Thompson,43
Russia,RC Celta de Vigo,Turin,2010,Paul Davis,63
Germany,FC Lorient,Reims,1997,John Smith,30
England,Cagliari Calcio,San Sebastian,1999,Matthew Nelson,19
Spain,Liverpool FC,Birmingham,2006,Thomas Brown,18
Spain,FC Ufa,Monaco,2007,Jeffrey Adams,40
France,Arsenal FC,Lorient,2017,Matthew Baker,29
Italy,FC Metz,Madrid,1996,Brian Miller,36
Spain,Chelsea FC,Milan,2022,Nicholas Moore,19
Germany,Getafe CF,Augsburg,1998,Brian Miller,58
Germany,Liverpool FC,Hoffenheim,2004,Edward Phillips,8
Russia,Manchester United,Vigo,1991,Ronald Wilson,29
France,Barcelona FC,Paris,1995,Jeffrey Adams,51
France,FC Orenburg,Sochi,2010,Michael Thompson,49
France,Olympique Marseille,Monaco,1996,Michael Thompson,33
Russia,Liverpool FC,Paris,2019,Andrew Clark,47
France,RC Celta de Vigo,Dortmund,2007,John Smith,92
Spain,Paris Saint Germain,Rostov,1993,William Robinson,66
Germany,Benevento Calcio,Barcelona,2022,Kenneth Hall,76
Russia,SPAL 2013,Ufa,2003,Thomas Brown,27
Spain,Olympique Lyon,Barcelona,1995,Richard White,63
England,Benevento Calcio,Freiburg,1993,Steven Taylor,21
Germany,VfL Wolfsburg,Benevento,1993,John Smith,52
Germany,Liverpool FC,Palma de Mallorca,1998,Christopher Taylor,52
Russia,FC Orenburg,Orenburg,2011,David King,78
England,FC Augsburg,Leverkusen,2021,John Lewis,50
Spain,West Ham United,Moscow,2002,Edward Phillips,56
Italy,FC Ufa,Lorient,1999,Ronald Wilson,34
England,Manchester City,Moscow,2003,Adam Williams,67
France,Real Sociedad,Madrid,2016,Joshua Miller,43
Germany,AS Monaco,Birmingham,2000,Edward Phillips,66
Germany,FC Sochi,Sassuolo,2013,William Moore,89
Italy,FSV Mainz 05,Turin,2005,Ronald Wilson,22
Italy,Athletic Bilbao,Paris,2021,Joseph Perez,65
Italy,Arsenal FC,San Sebastian,1996,Paul Davis,98
England,Liverpool FC,Monaco,2010,David James,95
Germany,SPAL 2013,Reims,2012,Steven Taylor,94
Spain,Borussia Dortmund,Munich,2011,Kenneth Hall,27
Russia,Stade de Reims,Marseille,1994,Adam Williams,28
Spain,TSG 1899 Hoffenheim,London,1991,Thomas Edwards,66
Germany,West Ham United,Madrid,2016,Thomas Brown,18
Spain,Sevilla FC,Tambov,2019,Paul Davis,8
Italy,FC Tambov,Krasnodar,2020,Albert Gonzalez,89
Germany,Sevilla FC,Moscow,2020,Michael Thompson,42
Italy,Bayer 04 Leverkusen,Cagliari,1998,John Smith,47
England,FC Ural,Lorient,2005,Thomas Edwards,11
Russia,Manchester United,San Sebastian,2012,Richard White,0
Italy,AC Milan,Sochi,2000,Christopher Taylor,25
France,FC Sochi,Wolfsburg,2004,Nicholas Moore,40
England,Getafe CF,Moscow,1995,Joseph Perez,92
Spain,FC Augsburg,Hoffenheim,2014,Michael Thompson,14
Russia,Paris Saint Germain,Ferrara,1993,George Wilson,59
Italy,Real Betis,Cagliari,1998,Brian Miller,39
Italy,Tottenham Hotspur,St. Petersburg,2015,Matthew Nelson,14
Italy,FC Augsburg,Sassuolo,2017,Mark Anderson,46
Italy,Atletico Madrid,Leverkusen,2009,Brian Walker,41
Russia,FC Bayern Munich,Leicester,1994,Joseph Perez,70
Germany,Tottenham Hotspur,Munich,2017,Steven Taylor,25
Germany,FC Sochi,Benevento,2003,Paul Davis,41
England,SC Freiburg,Rennes,2016,Jeffrey Adams,50
Germany,Bayer 04 Leverkusen,Lyon,2010,Andrew Clark,91
Russia,FSV Mainz 05,San Sebastian,1990,Christopher Taylor,9
Germany,Manchester City,Sassuolo,2017,Jeffrey Adams,34
England,FC Krasnodar,Metz,2019,David James,3
France,FC Augsburg,Leicester,2005,Paul Davis,99
France,FC Tambov,Leverkusen,2005,George Wilson,57
Italy,Olympique Marseille,Freiburg,2018,Matthew Nelson,12
France,AS Monaco,Bilbao,2004,Thomas Edwards,27
Italy,AC Milan,Marseille,2002,Thomas Brown,51
Italy,Getafe CF,Monaco,2009,Joseph Perez,32
Germany,FC Krasnodar,St. Petersburg,2004,David James,7
Spain,Olympique Marseille,Madrid,2021,Matthew Nelson,62
France,Manchester City,Sheffield,1999,Timothy Harris,97
England,Cagliari Calcio,Lorient,2005,Ronald Wilson,55
France,FSV Mainz 05,Bilbao,1999,David James,67
Russia,FC Orenburg,Rostov,2001,David James,77
France,Sheffield United,Cagliari,2010,William Moore,67
England,FSV Mainz 05,Gelsenkirchen,2018,Kenneth Hall,31
Italy,Getafe CF,Reims,2008,David James,66
England,FC Ural,Benevento,2006,Matthew Nelson,73
Italy,Atletico Madrid,Gelsenkirchen,2006,Albert Gonzalez,23
Spain,FC Bayern Munich,Barcelona,1994,Joseph Evans,24
Russia,Valencia CF,Sassuolo,2011,Brian Walker,14
Germany,Stade Brestois,Monaco,1990,Steven Taylor,16
Italy,Manchester City,Leicester,2007,Timothy Harris,10
France,SC Freiburg,Leverkusen,1991,George Wilson,83
Germany,VfL Wolfsburg,Barcelona,2020,Andrew Clark,11
England,Chelsea FC,Lorient,2022,Joseph Perez,88
Spain,VfL Wolfsburg,Barcelona,2004,David James,16
Italy,FSV Mainz 05,Cologne,2002,Norman White,75
Russia,Benevento Calcio,San Sebastian,1996,Paul Davis,31
Germany,Olympique Marseille,Ufa,2020,Brian Miller,45
Spain,AS Roma,Birmingham,2006,Michael Thompson,52
Russia,FC Orenburg,Orenburg,1995,John Lewis,58
Germany,Olympique Marseille,Manchester,2019,Joshua Miller,62
Germany,FC Krasnodar,Krasnodar,1991,Michael Thompson,58
Italy,SPAL 2013,Barcelona,2009,Andrew Clark,77
France,RCD Mallorca,Marseille,2017,Richard White,89
France,Stade Rennais,Dortmund,2007,Matthew Nelson,32
Germany,US Sassuolo,Seville,2009,Joshua Miller,63
Germany,FSV Mainz 05,Lorient,2016,Andrew Clark,50
France,FC Bayern Munich,Milan,2002,Richard Walker,82
France,FC Sochi,Leverkusen,2006,Richard White,47
Russia,FC St. Petersburg,Marseille,1994,Albert Gonzalez,70
Spain,AS Roma,Krasnodar,2022,Jeffrey Adams,29
England,Stade Rennais,Birmingham,2009,Michael Thompson,99
Russia,Stade de Reims,Valencia,2000,Joseph Evans,86
France,Real Betis,Metz,2016,Kevin Campbell,41
England,Barcelona FC,Sochi,2014,Brian Walker,60
Spain,RC Celta de Vigo,Seville,2009,Adam Williams,28
Spain,Chelsea FC,Brest,1996,Mark Anderson,21
France,Valencia CF,Palma de Mallorca,2001,Joseph Evans,8
Russia,Stade Rennais,Sassuolo,2005,Steven Taylor,30
Russia,FC Orenburg,Ferrara,1998,William Moore,46
Germany,Aston Villa,Sheffield,2004,Timothy Harris,12
France,FC Bayern Munich,Hoffenheim,1992,George Wilson,93
Spain,FC Lorient,San Sebastian,2002,Brian Miller,28
Russia,Aston Villa,Birmingham,1995,David King,5
France,Leicester City,Sochi,2006,William Moore,47
Italy,Manchester City,London,1995,Matthew Baker,11
England,Aston Villa,Cagliari,2003,Brian Walker,3
Russia,West Ham United,Madrid,2006,Michael Thompson,0
England,SS Lazio,Reims,1995,Jeffrey Adams,84
Italy,Real Sociedad,Marseille,2007,Joshua Miller,64
Italy,Bayer 04 Leverkusen,Lyon,2002,William Moore,34
Russia,Sheffield United,Palma de Mallorca,2001,Matthew Nelson,13
Russia,FC Orenburg,Palma de Mallorca,2001,Joseph Perez,82
Germany,FC Orenburg,Sheffield,1992,Kevin Campbell,76
England,AS Monaco,Metz,1997,Matthew Nelson,58
France,RC Celta de Vigo,Tambov,2013,Richard White,57
Russia,Bayer 04 Leverkusen,London,1999,James Johnson,84
Spain,FC Tambov,Manchester,1996,Matthew Nelson,97
Spain,SC Freiburg,Cologne,2018,James Johnson,91
Germany,SC Freiburg,Wolfsburg,1993,William Robinson,4
Spain,Sevilla FC,Seville,2010,Albert Gonzalez,70
Spain,TSG 1899 Hoffenheim,Tambov,2008,Matthew Nelson,48
England,Chelsea FC,Bilbao,2005,Adam Williams,98
Spain,FC Tambov,Rennes,2008,Steven Taylor,83
Spain,RCD Mallorca,Brest,2016,John Smith,87
Germany,AS Roma,Mainz,2003,Norman White,27
Germany,Juventus FC,Leicester,2002,William Robinson,94
Russia,Stade de Reims,Seville,2011,Mark Anderson,24
Italy,RCD Mallorca,Vigo,2015,Norman White,48
England,FC Krasnodar,Barcelona,1992,Brian Walker,76
Russia,Real Betis,Birmingham,1990,George Wilson,60
England,Olympique Lyon,Dortmund,1990,Christopher Taylor,20
France,RC Celta de Vigo,Vigo,2012,Adam Williams,62
France,FC Metz,Orenburg,1993,Matthew Baker,38
Germany,Benevento Calcio,Benevento,2013,Timothy Harris,84
Spain,Borussia Dortmund,Getafe,1991,David James,94
France,Benevento Calcio,Madrid,1995,David King,44
Italy,Stade de Reims,Moscow,2020,Joshua Miller,50
Russia,Borussia Dortmund,Monaco,1990,Matthew Baker,38
France,FC Moscow,Seville,2020,Norman White,10
Spain,Athletic Bilbao,Mainz,1992,Thomas Brown,40
Italy,FC Krasnodar,Liverpool,2016,Joseph Perez,73
England,Atletico Madrid,Lyon,2005,Kevin Campbell,19
Italy,FSV Mainz 05,Rostov,2003,William Robinson,90
Russia,US Sassuolo,Bilbao,2001,Thomas Brown,42
Spain,1. FC Köln,Cologne,1996,Ronald Wilson,6
Italy,West Ham United,Mainz,2007,Edward Phillips,91
Russia,1. FC Köln,Ufa,2004,Adam Williams,65
Spain,Chelsea FC,Freiburg,1992,Brian Walker,59
France,FC Ural,Bilbao,2020,John Smith,89
Russia,FC Ural,Madrid,2017,Thomas Edwards,89
Russia,West Ham United,Cologne,2016,George Wilson,63
France,FC Bayern Munich,Benevento,2022,Nicholas Moore,47
Germany,Sheffield United,Mainz,2005,Matthew Nelson,23
England,SPAL 2013,Seville,1997,Richard Walker,17
England,Real Madrid CF,Cologne,2005,Jeffrey Adams,81
Germany,SC Freiburg,Vigo,2022,John Lewis,87
Italy,Inter Milan,Moscow,2008,Adam Williams,73
Spain,Leicester City,London,1990,Norman White,14
Russia,SS Lazio,Freiburg,2012,Brian Miller,8
Russia,1. FC Köln,Marseille,2022,Michael Thompson,40
Russia,TSG 1899 Hoffenheim,Yekaterinburg,1998,Andrew Clark,73
England,FC Lorient,Moscow,1995,Norman White,45
Italy,RCD Mallorca,Wolfsburg,2000,Kevin Campbell,34
Italy,Leicester City,Liverpool,2013,Kenneth Hall,71
Germany,RC Celta de Vigo,Liverpool,2005,Ronald Wilson,79
Germany,Stade de Reims,Palma de Mallorca,2006,David King,78
Germany,Bayer 04 Leverkusen,Reims,2022,Edward Phillips,79
Russia,Manchester City,Mainz,2014,Edward Phillips,67
England,SS Lazio,Benevento,2021,Joseph Evans,52
France,Athletic Bilbao,Sheffield,2006,Joshua Miller,11
Spain,Benevento Calcio,Turin,2016,Brian Walker,21
Russia,FC Moscow,Marseille,2012,Christopher Taylor,38
Italy,Aston Villa,Freiburg,2021,William Moore,2
England,FC Metz,Seville,1990,George Wilson,95
France,FC Krasnodar,San Sebastian,2015,George Wilson,2
Russia,Liverpool FC,Moscow,1993,Richard Walker,72
England,Manchester United,Freiburg,2012,Thomas Brown,85
France,FSV Mainz 05,Sassuolo,2007,Matthew Baker,62
Italy,FC Tambov,Rennes,2014,Steven Taylor,79
Italy,FC Lorient,Birmingham,1994,Richard Walker,35
Italy,Valencia CF,Birmingham,2002,Brian Miller,32
Russia,FC St. Petersburg,Orenburg,2005,David King,15
Italy,Barcelona FC,London,2015,Joshua Miller,0
England,FC Bayern Munich,Krasnodar,2018,Adam Williams,63
France,Tottenham Hotspur,Ferrara,2006,Joshua Miller,21
Italy,Arsenal FC,Seville,1990,Thomas Edwards,51
Spain,FC Sochi,Orenburg,1996,Andrew Clark,62
Italy,Stade de Reims,Vigo,2007,Brian Walker,51
Germany,FC Ural,Freiburg,1998,Joshua Miller,44
France,Barcelona FC,Dortmund,2012,Albert Gonzalez,72
England,AS Monaco,Moscow,2005,Mark Anderson,16
Germany,FC St. Petersburg,London,2022,Joshua Miller,28
Italy,VfL Wolfsburg,Moscow,2004,Richard Walker,34
Spain,Cagliari Calcio,Liverpool,1997,George Wilson,81
England,Sevilla FC,Rennes,1999,Paul Davis,97
France,1. FC Köln,Wolfsburg,2014,Timothy Harris,60
Germany,FC St. Petersburg,Milan,2015,John Lewis,11
England,FC Ural,Paris,2021,Timothy Harris,68
Italy,FC Augsburg,Sheffield,2004,John Smith,84
Italy,Stade Rennais,Brest,2002,Timothy Harris,41
Spain,Inter Milan,Bilbao,1994,Mark Anderson,6
France,Manchester United,Ferrara,2008,Timothy Harris,32
Germany,FC Sochi,Benevento,1998,Steven Taylor,96
Italy,Barcelona FC,Moscow,2001,William Moore,48
Spain,RCD Mallorca,Cologne,1998,Brian Walker,25
Russia,FC Bayern Munich,Valencia,2012,Matthew Nelson,34
Spain,FC Ufa,Seville,2012,Mark Anderson,29
Russia,SPAL 2013,Reims,2004,Carl Taylor,0
Italy,West Ham United,Bilbao,2002,Brian Miller,84
Germany,Sevilla FC,Moscow,2009,Andrew Clark,34
England,Athletic Bilbao,Wolfsburg,2014,Kenneth Hall,5
Italy,SPAL 2013,Lyon,2001,David James,85
Spain,Paris Saint Germain,Brest,2006,Brian Miller,83
France,Bayer 04 Leverkusen,Valencia,2009,Richard White,74
France,FC Tambov,Orenburg,2006,Jeffrey Adams,47
Italy,Liverpool FC,Monaco,2012,Matthew Nelson,58
Germany,Borussia Dortmund,St. Petersburg,2008,Steven Taylor,84
France,Arsenal FC,Monaco,1990,Mark Anderson,33
Russia,FC Schalke 04,Paris,2012,William Moore,96
Spain,Real Madrid CF,Birmingham,1999,Joseph Perez,11
Italy,Stade Brestois,Vigo,2007,Joshua Miller,53
Spain,Atletico Madrid,St. Petersburg,1993,Richard White,53
Spain,FSV Mainz 05,Reims,2021,David King,0
Germany,Olympique Lyon,Barcelona,1999,Jeffrey Adams,98
Russia,FC Bayern Munich,Valencia,2018,Matthew Baker,24
England,FC Metz,Lyon,1998,Mark Anderson,17
Russia,Athletic Bilbao,Getafe,2013,Steven Taylor,1
Spain,FC Lorient,Sochi,2003,Kenneth Hall,99
England,Borussia Dortmund,Sochi,2014,Joshua Miller,32
Italy,FC Moscow,St. Petersburg,2009,Kevin Campbell,21
England,West Ham United,Manchester,1996,Albert Gonzalez,34
England,Stade Brestois,Leicester,2007,William Moore,15
Spain,SPAL 2013,Rome,2010,Timothy Harris,35
Russia,Benevento Calcio,Palma de Mallorca,2019,Andrew Clark,28
Russia,Liverpool FC,Freiburg,1992,Jeffrey Adams,92
Russia,Cagliari Calcio,Barcelona,2022,Albert Gonzalez,82
France,Atletico Madrid,Freiburg,1997,Thomas Brown,65
France,Atletico Madrid,Paris,2014,Joshua Miller,9
France,1. FC Köln,Rostov,2008,Ronald Wilson,86
Italy,Bayer 04 Leverkusen,Birmingham,1990,Thomas Edwards,80
Germany,Chelsea FC,Munich,2019,Kenneth Hall,21
France,Chelsea FC,Sheffield,1992,Adam Williams,52
Italy,Arsenal FC,Ferrara,1994,David King,58
Russia,FC Ural,Marseille,2008,David King,75
France,Barcelona FC,San Sebastian,2000,Steven Taylor,58
England,FC St. Petersburg,Barcelona,1990,David King,93
Spain,VfL Wolfsburg,Reims,2003,George Wilson,64
France,SPAL 2013,Ufa,2006,Albert Gonzalez,40
England,West Ham United,Marseille,2008,Steven Taylor,70
Russia,Real Betis,Gelsenkirchen,2013,Brian Miller,27
Italy,FC Orenburg,Brest,2020,Adam Williams,65
Spain,Sevilla FC,Vigo,2013,William Robinson,56
Russia,FC St. Petersburg,Madrid,1992,Brian Miller,61
Germany,Benevento Calcio,Rennes,2014,Brian Miller,4
Germany,Tottenham Hotspur,Bilbao,1991,Mark Anderson,74
Russia,Sevilla FC,Benevento,2007,James Johnson,26
France,Leicester City,St. Petersburg,2002,Joshua Miller,92
Spain,Stade de Reims,Palma de Mallorca,1994,Adam Williams,81
Spain,SS Lazio,Gelsenkirchen,2021,David King,62
Spain,Arsenal FC,Sochi,2004,John Smith,71
Russia,Stade de Reims,Augsburg,2001,Joseph Perez,40
Spain,Valencia CF,Cagliari,2008,Carl Taylor,75
Germany,FC Rostov,Madrid,2008,Matthew Nelson,11
Spain,AS Roma,Sassuolo,2012,Joseph Evans,27
Russia,VfL Wolfsburg,Liverpool,2021,Albert Gonzalez,65
France,FC Lorient,Turin,2013,Paul Davis,17
Italy,Real Madrid CF,Leverkusen,2016,Edward Phillips,16
Russia,Stade Rennais,Ferrara,2003,Joseph Perez,11
Italy,AC Milan,Barcelona,1996,Joseph Evans,71
Spain,TSG 1899 Hoffenheim,Leicester,2020,Jeffrey Adams,32
Russia,Cagliari Calcio,Sheffield,2002,Mark Anderson,79
France,Chelsea FC,Tambov,2019,Norman White,85
France,FC Sochi,Orenburg,2012,Joshua Miller,65
Spain,FC Augsburg,Bilbao,2017,William Robinson,20
England,FC Ufa,Orenburg,2019,George Wilson,22
Spain,US Sassuolo,Birmingham,1996,John Smith,32
Germany,Sevilla FC,San Sebastian,2016,Kevin Campbell,41
Spain,Liverpool FC,Moscow,2011,Mark Anderson,75
Russia,FC Ufa,Mainz,1994,Thomas Brown,50
Russia,FC Ural,Sassuolo,2011,Edward Phillips,84
Germany,VfL Wolfsburg,Orenburg,2010,David King,95
Italy,AS Monaco,Marseille,2016,John Smith,54
Germany,AS Roma,Yekaterinburg,1993,Ronald Wilson,18
England,FC Bayern Munich,Madrid,1999,Norman White,4
Italy,Borussia Dortmund,Mainz,1998,Jeffrey Adams,83
France,Atletico Madrid,Augsburg,1992,Nicholas Moore,49
France,TSG 1899 Hoffenheim,Mainz,2020,Mark Anderson,58
Germany,FC Orenburg,Barcelona,2011,George Wilson,78
Italy,Stade Rennais,Wolfsburg,2009,Jeffrey Adams,45
Russia,FC Moscow,Sochi,2002,William Robinson,26
Italy,TSG 1899 Hoffenheim,Mainz,2018,Albert Gonzalez,89
England,Liverpool FC,Augsburg,2003,David King,56
England,SC Freiburg,Paris,2013,Matthew Nelson,88
Italy,Tottenham Hotspur,Moscow,2022,Carl Taylor,93
England,FC Schalke 04,Leicester,2007,Michael Thompson,34
Italy,Valencia CF,Rennes,2022,Steven Taylor,99
Germany,VfL Wolfsburg,Orenburg,1990,Albert Gonzalez,25
Germany,Inter Milan,Mainz,2006,Nicholas Moore,23
England,SC Freiburg,Mainz,2006,William Moore,86
Germany,TSG 1899 Hoffenheim,Turin,1992,Kevin Campbell,66
Germany,SC Freiburg,Turin,1994,George Wilson,4
Italy,Juventus FC,Ufa,2010,Joseph Evans,12
France,FC Krasnodar,Manchester,1997,Steven Taylor,93
Russia,Real Betis,San Sebastian,1998,Matthew Baker,53
Germany,Athletic Bilbao,Dortmund,1997,James Johnson,2
France,AS Roma,Sochi,2006,William Robinson,81
Spain,Chelsea FC,Turin,1995,Ronald Wilson,14
Italy,Manchester City,Cologne,1992,Adam Williams,92
England,Sheffield United,Munich,2006,Albert Gonzalez,15
Germany,Real Madrid CF,Munich,2006,Kevin Campbell,84
France,Cagliari Calcio,Wolfsburg,2004,Richard Walker,12
France,FC Metz,Rome,2015,David King,29
England,FC Orenburg,Lorient,2001,Andrew Clark,62
Germany,Getafe CF,Hoffenheim,2010,George Wilson,96
Spain,Manchester United,Lorient,2009,Nicholas Moore,36
France,Valencia CF,Liverpool,2011,Ronald Wilson,31
England,SS Lazio,Benevento,2019,Joseph Evans,59
Russia,Sevilla FC,Manchester,1999,Joseph Perez,1
Russia,Sheffield United,Wolfsburg,1993,Joshua Miller,45
Spain,Aston Villa,Yekaterinburg,2019,Richard White,15
France,FC Rostov,Tambov,2018,Richard Walker,51
Germany,Paris Saint Germain,Leicester,1990,William Moore,8
France,RC Celta de Vigo,Augsburg,2015,David King,50
Russia,Olympique Lyon,Sochi,2012,Edward Phillips,61
France,FC Sochi,Hoffenheim,2017,John Smith,97
Italy,Athletic Bilbao,Getafe,2020,Richard Walker,68
Russia,Paris Saint Germain,Gelsenkirchen,2004,Andrew Clark,67
Germany,Tottenham Hotspur,Marseille,2010,James Johnson,61
Germany,Manchester City,Benevento,1995,Richard Walker,52
France,FC Lorient,Reims,2009,Christopher Taylor,40
Russia,FC Ural,Palma de Mallorca,2016,David King,31
England,FC Tambov,Ufa,1994,David King,28
Russia,Liverpool FC,Orenburg,1996,James Johnson,22
France,Leicester City,Leverkusen,1992,Mark Anderson,17
Italy,Bayer 04 Leverkusen,Moscow,1997,Joshua Miller,16
France,FC Ural,Leverkusen,2003,Adam Williams,16
Italy,FC St. Petersburg,Rennes,2018,Jeffrey Adams,16
Russia,SC Freiburg,Turin,1994,Kenneth Hall,10
Germany,Leicester City,Moscow,2015,John Smith,5
Italy,FC Metz,Monaco,2000,Andrew Clark,71
Spain,Manchester United,Benevento,2012,Brian Miller,58
Italy,FC Bayern Munich,Cagliari,2004,Mark Anderson,96
Italy,Bayer 04 Leverkusen,Cologne,2013,Kevin Campbell,7
Russia,Leicester City,Mainz,1990,Christopher Taylor,83
Russia,FC Bayern Munich,Vigo,2003,Thomas Edwards,73
Germany,FC Lorient,Hoffenheim,1993,Matthew Nelson,86
Italy,Athletic Bilbao,Leverkusen,2019,David King,19
Germany,Olympique Marseille,Vigo,1997,Matthew Baker,44
Italy,Valencia CF,Turin,1991,Paul Davis,93
England,FC Ural,Barcelona,2014,Steven Taylor,48
Spain,Real Madrid CF,Manchester,1998,Andrew Clark,41
Russia,SS Lazio,Augsburg,2003,Adam Williams,25
England,AS Monaco,Madrid,1996,Brian Miller,93
Russia,SS Lazio,Rennes,2013,Mark Anderson,63
Germany,FC Lorient,London,2000,Thomas Brown,1
England,Stade de Reims,Rostov,2000,Thomas Brown,3
Germany,Inter Milan,Manchester,2011,Richard Walker,90
Italy,FC Sochi,Gelsenkirchen,2005,Joseph Evans,3
Italy,RC Celta de Vigo,Barcelona,2009,Joshua Miller,31
Spain,Tottenham Hotspur,Sassuolo,1996,Brian Walker,28
Russia,FC Rostov,Yekaterinburg,1994,David James,77
Germany,TSG 1899 Hoffenheim,St. Petersburg,2000,Andrew Clark,22
Spain,Real Sociedad,Monaco,2007,Matthew Baker,93
England,Athletic Bilbao,Birmingham,2005,Richard White,68
Germany,Olympique Marseille,Leverkusen,2016,Joseph Evans,14
England,Inter Milan,Orenburg,2012,James Johnson,13
Russia,Liverpool FC,Hoffenheim,1995,Kevin Campbell,61
Russia,Stade Brestois,Freiburg,2000,Ronald Wilson,75
Spain,Stade Rennais,Munich,1990,Brian Miller,97
Italy,Bayer 04 Leverkusen,Yekaterinburg,2022,Joshua Miller,87
France,SS Lazio,Reims,2007,Kenneth Hall,15
Russia,FC Ufa,Freiburg,2001,Richard White,31
Italy,Stade Rennais,Valencia,1997,Ronald Wilson,23
Spain,Atletico Madrid,Barcelona,2019,Carl Taylor,91
Germany,RCD Mallorca,Freiburg,2021,Christopher Taylor,64
Russia,Real Sociedad,Tambov,2000,Thomas Brown,45
Spain,Chelsea FC,Seville,2002,Joseph Perez,44
Spain,Stade Brestois,Ufa,1992,John Smith,17
Germany,Barcelona FC,Marseille,2021,David James,12
France,FSV Mainz 05,Barcelona,2011,John Smith,33
France,TSG 1899 Hoffenheim,Seville,2008,Kevin Campbell,53
Russia,FC Ural,Orenburg,2006,Christopher Taylor,82
Germany,Getafe CF,Madrid,2020,James Johnson,52
Russia,Borussia Dortmund,Monaco,2017,Adam Williams,38
Italy,Benevento Calcio,Liverpool,2021,George Wilson,24
Spain,VfL Wolfsburg,Sochi,1996,Carl Taylor,69
Russia,1. FC Köln,Freiburg,2011,Joshua Miller,40
Russia,FC Moscow,Mainz,2005,Jeffrey Adams,15
Italy,RC Celta de Vigo,Wolfsburg,2012,Thomas Edwards,52
France,Chelsea FC,Leverkusen,2013,Kenneth Hall,58
England,RC Celta de Vigo,Valencia,2010,Christopher Taylor,63
Spain,FC Metz,Manchester,2011,Jeffrey Adams,91
Spain,Leicester City,Madrid,2020,Matthew Nelson,44
Italy,FC Sochi,Birmingham,2004,Norman White,4
France,FC Ufa,Manchester,2000,William Robinson,56
Italy,Sheffield United,Turin,2011,Kevin Campbell,63
France,Stade Brestois,Getafe,2000,Edward Phillips,47
Italy,Tottenham Hotspur,Freiburg,2007,James Johnson,76
France,Manchester City,Seville,1992,Thomas Edwards,11
Italy,Paris Saint Germain,Birmingham,1999,William Moore,24
England,West Ham United,Manchester,2017,Joshua Miller,35
Italy,AS Monaco,Leicester,2010,David James,48
Germany,Leicester City,Munich,2004,Carl Taylor,40
Italy,FC Augsburg,Seville,2018,Carl Taylor,9
Germany,FC Orenburg,Milan,1996,Joseph Perez,6
France,Stade Brestois,Madrid,2021,Paul Davis,64
Germany,FC Bayern Munich,Gelsenkirchen,2010,Paul Davis,16
France,1. FC Köln,Hoffenheim,2016,Carl Taylor,89
Italy,Stade Rennais,Monaco,2021,George Wilson,77
Spain,SPAL 2013,Manchester,1992,Steven Taylor,99
France,AS Roma,Yekaterinburg,2020,Albert Gonzalez,94
France,FC Tambov,Monaco,2003,Brian Walker,64
Italy,Arsenal FC,Rennes,2000,Timothy Harris,41
France,Stade Rennais,Benevento,2005,Steven Taylor,44
Spain,Benevento Calcio,Birmingham,2015,Richard White,98
England,Real Sociedad,Seville,2009,Nicholas Moore,79
Spain,AC Milan,Rostov,1992,Timothy Harris,31
Italy,Athletic Bilbao,Milan,2004,Mark Anderson,81
England,RCD Mallorca,London,1999,David King,33
Spain,FC Moscow,Rostov,2015,Matthew Baker,87
Spain,SC Freiburg,Leicester,1994,Kevin Campbell,69
Spain,SC Freiburg,Madrid,2014,James Johnson,5
France,Real Sociedad,Sochi,2000,Joseph Evans,25
Russia,TSG 1899 Hoffenheim,Rome,2001,Andrew Clark,12
England,Chelsea FC,Getafe,2021,Brian Walker,92
France,FC Metz,Benevento,2017,Richard Walker,81
Germany,Olympique Lyon,Dortmund,2018,James Johnson,84
Germany,Real Betis,Liverpool,2014,Adam Williams,17
France,Bayer 04 Leverkusen,Paris,1994,William Moore,91
Russia,Liverpool FC,London,2022,Thomas Edwards,81
Germany,Leicester City,Sassuolo,1998,David James,11
France,West Ham United,Cagliari,2017,John Smith,53
Russia,1. FC Köln,Mainz,2007,Kenneth Hall,88
England,FC Rostov,Tambov,2012,Andrew Clark,19
Spain,FC St. Petersburg,St. Petersburg,2021,Joshua Miller,57
England,Benevento Calcio,Milan,2003,Albert Gonzalez,85
Russia,Stade Brestois,Leverkusen,2006,Albert Gonzalez,61
France,Inter Milan,Rennes,2021,Steven Taylor,39
France,TSG 1899 Hoffenheim,Ufa,2017,Richard Walker,22
Spain,Arsenal FC,Cagliari,2013,Albert Gonzalez,60
Italy,FC Metz,Valencia,2007,Albert Gonzalez,58
France,Leicester City,Getafe,1992,Ronald Wilson,91
France,Aston Villa,Barcelona,1998,Mark Anderson,97
France,VfL Wolfsburg,Getafe,1993,David James,48
Germany,FC Sochi,Orenburg,2019,Christopher Taylor,73
